rank,distance_m,elapsed_time_s,moving_time_s,start_elevation_m,end_elevation_m,net_dz_m,ascent_crossed_m,descent_m,mean_speed_km_h,max_speed_km_h,max_free_speed_km_h,min_speed_before_stop_km_h,braking_constrained,braking_energy_j,braking_distance_m,active_constraints,braking_substeps,restart_count,distance_to_5kmh_m,distance_to_1kmh_m,distance_to_030ms_m,surface_mix,surface_assumed_share,termination,stop_reason,start_lat,start_lon,end_lat,end_lon,start_offset_m,roads,edges_used,osm_way_ids,start_osm_url,edge_ids,scenario
1,4494.8,490.5,490.5,1636.1,1355.9,-280.3,15.9,296.2,32.99,55.12,55.12,0.09,True,52020.6,319.9,19,873,0,4493.2,4494.8,4494.8,asphalt_good=100%,0.0,definitive_stop,definitive_stop,45.052416,6.076533,45.047246,6.084524,0.0,Rue de Piégut > Rue de la Piscine > D 211e > Rue Sainte Marie > Rue du Pissaille > D 211G,18,49164994;186907705;935439941;187059537;186901645;186901646;760412724;222919304,https://www.openstreetmap.org/way/49164994,osm-49164994-0-forward;osm-49164994-1-forward;osm-49164994-2-forward;osm-186907705-1-forward;osm-935439941-0-forward;osm-187059537-0-forward;osm-187059537-1-forward;osm-187059537-2-forward;osm-186901645-1-reverse;osm-186901645-0-reverse;osm-186901646-3-reverse;osm-186901646-2-reverse;osm-186901646-1-reverse;osm-186901646-0-reverse;osm-760412724-0-forward;osm-760412724-1-forward;osm-760412724-2-forward;osm-222919304-0-forward,reference_vtc
2,4378.5,515.1,515.1,2043.3,1600.0,-443.3,11.9,455.2,30.6,54.89,54.89,0.03,True,46976.2,318.6,20,816,0,4376.3,4378.4,4378.4,asphalt_degraded=35%;asphalt_good=65%,0.35,network_end,definitive_stop,45.107316,6.081466,45.086881,6.058396,0.0,Route des Lacs > Rond-Point des Pistes > Rue du Pic Blanc > D 211F > Rond-Point du Tour de France > Avenue de l'Étendard > Promenade Clotaire Collomb > Rue de la Grenouillère > Avenue des Jeux > Avenue de Brandes ...,62,905950459;905944758;1082699911;905944753;905944752;234171512;40188688;222918435;1306494913;1306494907;264100535;264100533;1040486385;1040486390;28476170;91229843;1054770671;28476168;119740916;28429105;1054770672;28429107;1112039601;119437608;724628366;264130580;93964270;105506488;105500336;264100532;105500354;1010059118;105500342;724634109;1462422580;264100584;28437435,https://www.openstreetmap.org/way/905950459,osm-905950459-0-forward;osm-905950459-1-forward;osm-905944758-0-forward;osm-1082699911-0-forward;osm-905944753-0-forward;osm-905944752-0-forward;osm-234171512-0-forward;osm-40188688-0-forward;osm-222918435-0-forward;osm-1306494913-0-forward;osm-1306494907-0-forward;osm-264100535-0-forward;osm-264100535-1-forward;osm-264100535-2-forward;osm-264100535-3-forward;osm-264100535-4-forward;osm-264100535-5-forward;osm-264100535-6-forward;osm-264100533-0-forward;osm-1040486385-0-forward;osm-1040486390-0-forward;osm-28476170-1-reverse;osm-91229843-6-reverse;osm-1054770671-0-forward;osm-1054770671-1-forward;osm-28476168-2-forward;osm-28476168-3-forward;osm-28476168-4-forward;osm-119740916-0-forward;osm-119740916-1-forward;osm-28429105-0-forward;osm-1054770672-0-forward;osm-28429107-0-forward;osm-28429107-1-forward;osm-28429107-2-forward;osm-28429107-3-forward;osm-28429107-4-forward;osm-28429107-5-forward;osm-1112039601-0-forward;osm-119437608-0-forward;osm-724628366-0-forward;osm-264130580-0-forward;osm-93964270-0-forward;osm-105506488-2-reverse;osm-105506488-1-reverse;osm-105506488-0-reverse;osm-105500336-2-reverse;osm-105500336-1-reverse;osm-105500336-0-reverse;osm-264100532-2-reverse;osm-264100532-1-reverse;osm-105500354-0-forward;osm-1010059118-0-forward;osm-105500342-0-reverse;osm-724634109-5-forward;osm-1462422580-0-forward;osm-1462422580-1-forward;osm-1462422580-2-forward;osm-264100584-0-forward;osm-264100584-1-forward;osm-264100584-2-forward;osm-28437435-0-forward,reference_vtc
3,4378.5,515.1,515.1,2043.3,1600.0,-443.3,8.3,451.6,30.6,54.89,54.89,0.03,True,46976.2,318.6,20,816,0,4376.3,4378.4,4378.4,asphalt_degraded=35%;asphalt_good=65%,0.347,network_end,definitive_stop,45.107316,6.081466,45.086881,6.058396,0.0,Route des Lacs > Rond-Point des Pistes > Rue du Pic Blanc > D 211F > Rond-Point du Tour de France > Avenue de l'Étendard > Promenade Clotaire Collomb > Rue de la Grenouillère > Avenue des Jeux > Avenue de Brandes ...,62,905950459;905944758;1082699911;905944753;905944752;234171512;40188688;222918435;1306494913;1306494907;264100535;264100533;1040486385;1040486390;28476170;91229843;1054770671;28476168;119740916;28429105;1054770672;28429107;1112039601;119437608;724628366;264130580;93964270;105506488;105500336;93964252;1054770663;1054770667;264100532;105500354;1010059118;105500342;724634109;1462422580;264100584;28437435,https://www.openstreetmap.org/way/905950459,osm-905950459-0-forward;osm-905950459-1-forward;osm-905944758-0-forward;osm-1082699911-0-forward;osm-905944753-0-forward;osm-905944752-0-forward;osm-234171512-0-forward;osm-40188688-0-forward;osm-222918435-0-forward;osm-1306494913-0-forward;osm-1306494907-0-forward;osm-264100535-0-forward;osm-264100535-1-forward;osm-264100535-2-forward;osm-264100535-3-forward;osm-264100535-4-forward;osm-264100535-5-forward;osm-264100535-6-forward;osm-264100533-0-forward;osm-1040486385-0-forward;osm-1040486390-0-forward;osm-28476170-1-reverse;osm-91229843-6-reverse;osm-1054770671-0-forward;osm-1054770671-1-forward;osm-28476168-2-forward;osm-28476168-3-forward;osm-28476168-4-forward;osm-119740916-0-forward;osm-119740916-1-forward;osm-28429105-0-forward;osm-1054770672-0-forward;osm-28429107-0-forward;osm-28429107-1-forward;osm-28429107-2-forward;osm-28429107-3-forward;osm-28429107-4-forward;osm-28429107-5-forward;osm-1112039601-0-forward;osm-119437608-0-forward;osm-724628366-0-forward;osm-264130580-0-forward;osm-93964270-0-forward;osm-105506488-2-reverse;osm-105506488-1-reverse;osm-105506488-0-reverse;osm-105500336-2-reverse;osm-93964252-0-reverse;osm-1054770663-0-forward;osm-1054770667-0-forward;osm-264100532-0-forward;osm-105500354-0-forward;osm-1010059118-0-forward;osm-105500342-0-reverse;osm-724634109-5-forward;osm-1462422580-0-forward;osm-1462422580-1-forward;osm-1462422580-2-forward;osm-264100584-0-forward;osm-264100584-1-forward;osm-264100584-2-forward;osm-28437435-0-forward,reference_vtc
4,4327.1,468.9,468.9,1636.1,1350.1,-286.0,7.6,293.6,33.22,55.12,55.12,6.4,True,61977.1,373.9,23,1046,0,,,,asphalt_degraded=4%;asphalt_good=96%,0.042,network_end,route_end,45.052416,6.076533,45.050066,6.086694,0.0,Rue de Piégut > Rue de la Piscine > D 211e > Rue Sainte Marie > Rue du Pissaille > D 211G > Rue du Tepas > Rue Clos des Bettoux,22,49164994;186907705;935439941;187059537;186901645;186901646;760412724;186901644;186901648,https://www.openstreetmap.org/way/49164994,osm-49164994-0-forward;osm-49164994-1-forward;osm-49164994-2-forward;osm-186907705-1-forward;osm-935439941-0-forward;osm-187059537-0-forward;osm-187059537-1-forward;osm-187059537-2-forward;osm-186901645-1-reverse;osm-186901645-0-reverse;osm-186901646-3-reverse;osm-186901646-2-reverse;osm-186901646-1-reverse;osm-186901646-0-reverse;osm-760412724-0-forward;osm-186901644-0-forward;osm-186901644-1-forward;osm-186901644-2-forward;osm-186901644-3-forward;osm-186901644-4-forward;osm-186901648-1-reverse;osm-186901648-0-reverse,reference_vtc
5,3809.8,387.6,387.6,1608.5,1355.9,-252.6,12.3,264.9,35.39,55.12,55.12,0.09,True,47274.7,270.3,18,760,0,3808.1,3809.7,3809.7,asphalt_good=100%,0.0,definitive_stop,definitive_stop,45.057327,6.077078,45.047246,6.084524,0.0,Rue du Col > D 211e > Rue Sainte Marie > Rue du Pissaille > D 211G,13,49164999;187059537;186901645;186901646;760412724;222919304,https://www.openstreetmap.org/way/49164999,osm-49164999-0-reverse;osm-187059537-1-forward;osm-187059537-2-forward;osm-186901645-1-reverse;osm-186901645-0-reverse;osm-186901646-3-reverse;osm-186901646-2-reverse;osm-186901646-1-reverse;osm-186901646-0-reverse;osm-760412724-0-forward;osm-760412724-1-forward;osm-760412724-2-forward;osm-222919304-0-forward,reference_vtc
6,3679.7,397.9,397.9,1589.3,1355.9,-233.4,12.4,245.8,33.29,55.12,55.12,0.09,True,41286.8,244.5,16,687,0,3678.0,3679.6,3679.6,asphalt_good=100%,0.0,definitive_stop,definitive_stop,45.05581,6.077537,45.047246,6.084524,0.0,service > D 211e > Rue Sainte Marie > Rue du Pissaille > D 211G,17,1018237136;560199123;1354478669;935439941;187059537;186901645;186901646;760412724;222919304,https://www.openstreetmap.org/way/1018237136,osm-1018237136-0-reverse;osm-560199123-2-forward;osm-1354478669-0-forward;osm-935439941-0-forward;osm-187059537-0-forward;osm-187059537-1-forward;osm-187059537-2-forward;osm-186901645-1-reverse;osm-186901645-0-reverse;osm-186901646-3-reverse;osm-186901646-2-reverse;osm-186901646-1-reverse;osm-186901646-0-reverse;osm-760412724-0-forward;osm-760412724-1-forward;osm-760412724-2-forward;osm-222919304-0-forward,reference_vtc
7,3642.0,366.0,366.0,1608.5,1350.1,-258.3,3.9,262.3,35.82,55.12,55.12,15.0,True,57231.2,324.4,22,933,0,,,,asphalt_degraded=5%;asphalt_good=95%,0.05,network_end,route_end,45.057327,6.077078,45.050066,6.086694,0.0,Rue du Col > D 211e > Rue Sainte Marie > Rue du Pissaille > D 211G > Rue du Tepas > Rue Clos des Bettoux,17,49164999;187059537;186901645;186901646;760412724;186901644;186901648,https://www.openstreetmap.org/way/49164999,osm-49164999-0-reverse;osm-187059537-1-forward;osm-187059537-2-forward;osm-186901645-1-reverse;osm-186901645-0-reverse;osm-186901646-3-reverse;osm-186901646-2-reverse;osm-186901646-1-reverse;osm-186901646-0-reverse;osm-760412724-0-forward;osm-186901644-0-forward;osm-186901644-1-forward;osm-186901644-2-forward;osm-186901644-3-forward;osm-186901644-4-forward;osm-186901648-1-reverse;osm-186901648-0-reverse,reference_vtc
8,3511.9,376.3,376.3,1589.3,1350.1,-239.1,4.0,243.2,33.6,55.12,55.12,10.53,True,51243.3,298.5,20,860,0,,,,asphalt_degraded=5%;asphalt_good=95%,0.052,network_end,route_end,45.05581,6.077537,45.050066,6.086694,0.0,service > D 211e > Rue Sainte Marie > Rue du Pissaille > D 211G > Rue du Tepas > Rue Clos des Bettoux,21,1018237136;560199123;1354478669;935439941;187059537;186901645;186901646;760412724;186901644;186901648,https://www.openstreetmap.org/way/1018237136,osm-1018237136-0-reverse;osm-560199123-2-forward;osm-1354478669-0-forward;osm-935439941-0-forward;osm-187059537-0-forward;osm-187059537-1-forward;osm-187059537-2-forward;osm-186901645-1-reverse;osm-186901645-0-reverse;osm-186901646-3-reverse;osm-186901646-2-reverse;osm-186901646-1-reverse;osm-186901646-0-reverse;osm-760412724-0-forward;osm-186901644-0-forward;osm-186901644-1-forward;osm-186901644-2-forward;osm-186901644-3-forward;osm-186901644-4-forward;osm-186901648-1-reverse;osm-186901648-0-reverse,reference_vtc
9,3301.3,361.5,361.5,1086.5,831.3,-255.2,23.2,278.3,32.88,55.54,55.54,0.28,True,50505.5,370.1,24,1179,0,3300.7,3301.3,3301.3,asphalt_degraded=13%;asphalt_good=87%,0.131,definitive_stop,definitive_stop,45.120671,6.044061,45.128112,6.047551,0.0,Route des Blaches > Rue des Guides > unclassified > Route de Sardonne > D 44B > D 44 > Route du Boulangeard,7,72576394;119453385;892421812;39182590;222916418;584403068;181714594,https://www.openstreetmap.org/way/72576394,osm-72576394-0-reverse;osm-119453385-1-forward;osm-892421812-0-reverse;osm-39182590-0-reverse;osm-222916418-0-reverse;osm-584403068-0-reverse;osm-181714594-0-forward,reference_vtc
10,3301.3,361.5,361.5,1086.5,809.5,-276.9,30.7,307.6,32.88,55.54,55.54,0.28,True,50505.5,370.1,24,1179,0,3300.7,3301.3,3301.3,asphalt_degraded=13%;asphalt_good=87%,0.126,definitive_stop,definitive_stop,45.120671,6.044061,45.124813,6.04,0.0,Route des Blaches > Rue des Guides > unclassified > Route de Sardonne > D 44B > D 44,7,72576394;119453385;892421812;39182590;222916418;584403068;39063955,https://www.openstreetmap.org/way/72576394,osm-72576394-0-reverse;osm-119453385-1-forward;osm-892421812-0-reverse;osm-39182590-0-reverse;osm-222916418-0-reverse;osm-584403068-0-reverse;osm-39063955-0-reverse,reference_vtc
