scenario,rank,node_start_distance_m,screening_step_m,screening_best_offset_m,screening_gain_m,refining_step_m,refining_best_offset_m,refining_gain_m,refining_relative_gain,screening_captured_share
paved_reference,1,4494.8,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,2,4179.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,3,3965.1,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,4,3809.8,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,5,3679.7,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,6,3493.9,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,7,3363.8,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,8,3280.1,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,9,3149.9,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
paved_reference,10,2798.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,1,6291.2,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,2,6253.6,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,3,6174.7,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,4,6159.2,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,5,6141.2,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,6,6096.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,7,6058.4,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,8,5979.5,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,9,5964.0,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
reference_vtc,10,5946.1,100.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
